Asset,n_obs,adf_stat,adf_pvalue,adf_used_lag,adf_interpretation,kpss_stat,kpss_pvalue,kpss_used_lag,kpss_interpretation,jb_stat,jb_pvalue,normality_interpretation,lb_return_pvalue_lag_10,lb_squared_return_pvalue_lag_10,lb_return_pvalue_lag_20,lb_squared_return_pvalue_lag_20,arch_lm_pvalue_lag_10,volatility_clustering_flag
KBE,1791,-8.019648750317481,2.092987623945639e-12,25,stationary,0.1048609965068493,0.1,22,stationary,7330.765159963643,0.0,non_normal,1.3319917268447665e-08,1.3099042125543754e-218,1.3095476092605726e-10,0.0,3.984965941246996e-72,yes
SPY,1791,-8.912017197189101,1.0978096526789388e-14,21,stationary,0.1245551151774571,0.1,18,stationary,10100.129695601287,0.0,non_normal,7.230046873233717e-06,1.8801303547737525e-282,8.680928516945379e-10,0.0,2.14234270361466e-105,yes
XLF,1791,-8.020702276370663,2.0801292984563113e-12,25,stationary,0.14920105415591173,0.1,26,stationary,6618.045168459143,0.0,non_normal,6.01115021068088e-08,9.26481234008933e-269,1.9636519247135867e-10,0.0,2.3284219272261293e-81,yes
